Participant ID,Gender,Age,question: I can easily tell if someone else wants to enter a conversation.,question: I really enjoy caring for other people.,question: I find it hard to know what to do in a social situation.,question: I often find it difficult to judge if something is rude or polite.,"question: In a conversation, I tend to focus on my own thoughts rather than on what my listener might be thinking.",question: I can pick up quickly if someone says one thing but means another.,question: It is hard for me to see why some things upset people so much.,question: I find it easy to put myself in somebody else’s shoes.,question: I am good at predicting how someone will feel.,question: I am quick to spot when someone in a group is feeling awkward or uncomfortable.,question: I can’t always see why someone should have felt offended by a remark.,question: I don’t tend to find social situations confusing.,question: Other people tell me I am good at understanding how they are feeling and what they are thinking.,question: I can easily tell if someone else is interested or bored with what I am saying.,question: Friends usually talk to me about their problems as they say that I am very understanding.,"question: I can sense if I am intruding, even if the other person doesn’t tell me.","question: Other people often say that I am insensitive, though I don’t always see why.a",question: I can tune into how someone else feels rapidly and intuitively.,question: I can easily work out what another person might want to talk about.,question: I can tell if someone is masking their true emotion.,question: I am good at predicting what someone will do.,question: I tend to get emotionally involved with a friend’s problems.,EQ_score
A10,Female,23,6,6,2,2,2,3,1,7,6,6,2,7,5,6,6,7,2,6,4,4,5,7,146
A3,Male,24,6,7,5,3,3,5,6,6,5,7,6,4,4,5,5,6,3,5,6,5,4,4,124
B8,Female,21,7,7,5,2,4,6,1,6,5,5,1,2,4,6,4,5,1,5,6,4,5,7,136
A7,Male,22,5,5,3,2,3,5,3,6,5,6,2,6,5,5,5,5,2,5,6,4,5,3,132
B1,Female,23,6,6,2,2,2,7,3,6,5,6,4,6,6,5,6,6,1,6,5,6,6,5,145
B4,Male,25,4,5,5,6,6,5,4,4,3,6,3,3,4,3,5,2,5,3,3,4,2,5,98
B12,Male,23,5,6,4,3,5,4,4,5,5,6,4,3,4,6,4,4,3,5,5,5,3,5,118
A8,Female,20,5,5,5,3,3,6,1,6,5,5,3,3,6,6,7,5,2,4,5,5,4,6,132
A2,Female,20,6,5,1,1,3,5,1,6,5,5,2,5,6,7,5,5,1,5,5,6,4,7,144
B6,Male,23,4,6,4,3,4,3,5,5,5,6,4,5,4,3,6,3,1,4,5,5,5,6,120
B0,Female,22,7,7,3,2,2,5,2,6,5,7,3,5,4,6,5,6,1,5,4,5,4,4,138
A4,Male,20,5,7,5,6,3,3,7,7,4,4,5,3,7,4,6,5,5,5,6,4,4,6,115
B5,Female,21,6,5,5,2,3,4,2,7,7,6,1,3,7,4,7,4,1,5,4,5,4,6,136
B13,Male,21,5,7,7,4,3,6,2,6,6,7,4,1,7,1,7,7,1,7,7,7,2,7,135
A13,Male,26,6,6,3,3,5,6,3,4,6,7,3,2,7,7,7,6,1,6,5,7,6,6,142
A0,Female,24,5,7,4,3,4,4,3,6,4,6,2,5,5,5,7,6,1,5,5,4,5,6,134
A12,Male,23,5,5,4,3,2,5,4,4,3,5,4,5,4,5,4,5,3,4,5,5,5,2,117
B10,Female,23,5,5,5,5,5,4,3,7,6,6,5,3,7,3,7,4,3,7,5,4,4,7,124
A6,Female,23,7,6,2,7,3,4,2,6,6,5,5,4,2,5,2,5,2,5,2,5,4,5,118
B2,Female,23,7,5,2,2,2,5,2,5,6,7,2,6,5,7,5,7,2,5,6,5,5,3,143
A5,Female,26,6,6,3,2,4,6,2,7,5,5,3,4,6,6,5,6,3,6,4,5,4,5,135
A1,Female,23,5,5,3,2,5,4,1,5,6,6,3,5,6,5,6,5,2,5,4,5,5,4,131
B7,Male,22,5,6,4,3,3,5,2,6,5,5,5,5,5,5,5,5,4,5,5,5,5,5,127
B3,Female,23,4,6,4,4,5,6,6,6,6,5,2,3,4,6,5,6,3,4,5,5,5,5,123
